CÃ³digo,Tags
148,JUMLC-LC-2M50|CDEXTFTTX2X48NL|CTFO4PNL|ADAPLC-SC-S|DISTRIBUIDOR 18D
149,JUMLC-LC-3M50|CDEXTFTTX2X48NL|CTFO4PNL|ADAPLC-SC-S|DISTRIBUIDOR 18D
150,JUMLC-SC-1M50|CDEXTFTTX2X48NL|CTFO4PNL|ADAPLC-SC-S|DISTRIBUIDOR 18D
151,JUMLC-SC-2M50|CDEXTFTTX2X48NL|CTFO4PNL|ADAPLC-SC-S|DISTRIBUIDOR 18D
152,JUMLC-SC-3M50|CDEXTFTTX2X48NL|CTFO4PNL|ADAPLC-SC-S|DISTRIBUIDOR 18D
153,JUSCAPCSCAPC2MSM|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSCAPC-S|DISTRIBUIDOR 18D
154,JUMSC-SCAPC-2MSM|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSCAPC-S|DISTRIBUIDOR 18D
155,JUMSC-SC-2M50|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSC-S|DISTRIBUIDOR 18D
156,JUMSC-SC-3M50|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSC-S|DISTRIBUIDOR 18D
157,JUMSC-SC-2M-SM|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSC-S|DISTRIBUIDOR 18D
158,JUMSC-SC-3M-SM|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSC-S|DISTRIBUIDOR 18D
159,JUMSC-SC-1M-SMD|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSC-S|DISTRIBUIDOR 18D
160,JUMSC-SC-2M-SMD|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSC-S|DISTRIBUIDOR 18D
161,JUMSC-SCAPC-2M-SMD|CDEXTFTTX2X48NL|CTFO4PNL|ADAPSCAPC-S|DISTRIBUIDOR 18D
162,F3033|KIT FIBRA|HERRAMIENTA FIBRA
163,1CLICKLC/MU|LIMPIADOR FIBRA|HERRAMIENTA LIMPIEZA FIBRA
164,1CLICKSC/ST/FC|LIMPIADOR FIBRA|HERRAMIENTA LIMPIEZA FIBRA
165,EM10K|LOCALIZADOR|HERRAMIENTA FIBRA
166,HESL50|MANGAS 50|DISTRIBUIDOR 18D|PIGSCAPC2MSM
167,HESL60|MANGAS 60|DISTRIBUIDOR 18D|PIGSCAPC2MSM
168,MP292302-10K|MEDIDOR|HERRAMIENTA FIBRA
169,EM200X|MICROSCOPIO|HERRAMIENTA FIBRA
170,N110|NAVAJA|HERRAMIENTA IMPACTO|HERRAMIENTA COBRE
171,OP10010070|CAJA TAPA OPACA|SUJETACABLES TELA|SUJETACABLES NYLON
172,OP15011070|CAJA TAPA OPACA|SUJETACABLES TELA|SUJETACABLES NYLON
173,OP19014070|CAJA TAPA OPACA|SUJETACABLES TELA|SUJETACABLES NYLON
174,OP300220120|CAJA TAPA OPACA|SUJETACABLES TELA|SUJETACABLES NYLON
175,OP380300120|CAJA TAPA OPACA|SUJETACABLES TELA|SUJETACABLES NYLON
176,OH2URD|RACK 7|RACK 4|TORNILLOS RACK|VELCRO|ESPIRAL|ORGANIZADOR HORIZONTAL
177,OV20UR|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
178,OV20URS|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
179,OV40UR|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
180,OV40URS|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
181,OVNL22.5UR|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
182,OVNL22.5URS|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
183,OVNL45UR|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
184,OVNL45URS|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL|ORGANIZADOR VERTICAL
185,OH1UR|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL
186,OH2UR|RACK 7|RACK 4|TORNILLOS RACK|SUJETACABLES TELA|ESPIRAL|ORGANIZADOR HORIZONTAL
187,OTDR-B|OTDR|HERRAMIENTAS FIBRA
188,PC001|PANEL CIEGO|GABINETES PISO|GABINETES PARED|RACK 7|RACK 4
189,PC002|PANEL CIEGO|GABINETES PISO|GABINETES PARED|RACK 7|RACK 4
190,2202-24P|GABINETE PISO|GABINETE PARED|PATCH CORD CAT5E|PANEL PARCHEO CAT5E
191,2202-48P|GABINETE PISO|GABINETE PARED|PATCH CORD CAT5E|PANEL PARCHEO CAT5E
192,PPC6-24|GABINETE PISO|GABINETE PARED|PATCH CORD CAT6|PANEL PARCHEO CAT6
193,PPC6-48|GABINETE PISO|GABINETE PARED|PATCH CORD CAT6
194,2202-12P|PATCH CORD CAT5E|VELCRO|ESPIRAL|PANEL PARED
195,PPC6-12P|PATCH CORD CAT6|VELCRO|ESPIRAL|PANEL PARED
196,PMODA|GABINETE PISO|GABINETE PARED|PATCH CORD CAT6|JACK CAT6
197,PMODS|GABINETE PISO|GABINETE PARED|PATCH CORD CAT6|JACK CAT6
198,1109-1.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT5E|JACK CAT5E|PLACA CAT5E|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT5E
199,1109-2.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT5E|JACK CAT5E|PLACA CAT5E|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT5E
200,1109-3.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT5E|JACK CAT5E|PLACA CAT5E|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT5E
201,1109-1.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT5E|JACK CAT5E|PLACA CAT5E|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT5E
202,1109-2.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT5E|JACK CAT5E|PLACA CAT5E|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT5E
203,1109-3.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT5E|JACK CAT5E|PLACA CAT5E|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT5E
204,PCC60.3M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
205,PCC60.6M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
206,PCC61.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
207,PCC62.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
208,PCC63.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
209,PCC61.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
210,PCC62.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
211,PCC63.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
212,PCC60.3M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
213,PCC60.6M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6
214,PCC6A1.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6A|JACK CAT6A|PLACA CAT6A|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6A
215,PCC6A2.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6A|JACK CAT6A|PLACA CAT6A|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6A
216,PCC6A3.0M-BL|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6A|JACK CAT6A|PLACA CAT6A|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6A
217,PCC6A1.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6A|JACK CAT6A|PLACA CAT6A|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6A
218,PCC6A2.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6A|JACK CAT6A|PLACA CAT6A|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6A
219,PCC6A3.0M-GY|ORGANIZADOR HORIZONTAL|PANEL DE PARCHEO CAT6A|JACK CAT6A|PLACA CAT6A|CAJA UNIVERSAL REFORZADA|GABINETES PISO|GABINETE PARED|PATCH CORD CAT6A
220,PELUTP|PELADOR|UTP CAT5E|UTP CAT6|UTP CAT6A|HERRAMIENTA COBRE
221,PIGSCAPC1MD|FIBRA OPTICA SM|FOINE6SM|CDEXTFTTX2X48NL|CORTADORA FIBRA|PINZA CORTADORA|CTFO4PNL|MANGAS 60
222,PIGSCAPC1MSM|FIBRA OPTICA SM|FOINE6SM|CDEXTFTTX2X48NL|CORTADORA FIBRA|PINZA CORTADORA|CTFO4PNL|MANGAS 60
223,PIGSCAPC2MSM|FIBRA OPTICA SM|FOINE6SM|CDEXTFTTX2X48NL|CORTADORA FIBRA|PINZA CORTADORA|CTFO4PNL|MANGAS 60
224,PIGSCAPC2MSM12P|FIBRA OPTICA SM|FOINE12SM|CDEXTFTTX2X48NL|CORTADORA FIBRA|PINZA CORTADORA|CTFO4PNL|MANGAS 60
225,PIGSCAPC2MSM6P|FIBRA OPTICA SM|FOINE6SM|CDEXTFTTX2X48NL|CORTADORA FIBRA|PINZA CORTADORA|CTFO4PNL|MANGAS 60
226,PCUTP|PINZA PELADORA|UTP CAT5E|UTP CAT6|UTP CAT6A|HERRAMIENTA COBRE
227,PCOAXFIB|TOALLAS|HERRAMIENTA FIBRA LIMPIEZA
228,PCCTRLVT46|PINZA PROFESIONAL|PLUG CAT5E|PLUG CAT6|HERRAMIENTA COBRE
229,PID6H8H|PINZA TIPO IDEAL|PLUG CAT5E|PLUG CAT6|HERRAMIENTA COBRE
230,BLANKFO|6SCAPCSM|ADAPLC-SC-S|DISTRIBUIDOR 18D
231,6LCSM|PIGLC2MSM6P|ADAPLC-SC-S|DISTRIBUIDOR 18D
232,6LC|PIGLC2M50M46P|ADAPLC-SC-S|DISTRIBUIDOR 18D
233,6SCSM|PIGSC2MSM6P|ADAPSC-S|DISTRIBUIDOR 18D
234,6SC|PIGSC2M50M46P|ADAPSC-S|DISTRIBUIDOR 18D
235,6SCAPCSM|PIGSCAPC2MSM6P|ADAPSCAPC-S|DISTRIBUIDOR 18D
236,2517-1PA-WT|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|PATCH CORD CAT6|JACK CAT5E|PATCH CORD CAT5E|PLACA CAT5E
237,2517-2PA-WT|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|PATCH CORD CAT6|JACK CAT5E|PATCH CORD CAT5E|PLACA CAT5E
238,2517-1P-WT|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|PATCH CORD CAT6|JACK CAT5E|PATCH CORD CAT5E|PLACA CAT5E
239,2517-2P-WT|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|PATCH CORD CAT6|JACK CAT5E|PATCH CORD CAT5E|PLACA CAT5E
240,2517-3P-WT|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|PATCH CORD CAT6|JACK CAT5E|PATCH CORD CAT5E|PLACA CAT5E
241,2517-4P-WT|JACK CAT6|PLACA CAT6|CAJA UNIVERSAL REFORZADA|PATCH CORD CAT6|JACK CAT5E|PATCH CORD CAT5E|PLACA CAT5E
242,6LC/SCWOC|6SCAPCSM|ADAPLC-SC-S|DISTRIBUIDOR 18D
243,2401-8P8C-FTP|UTP CAT5E|PLUG CAT5E|JACK CAT5E|BOTAS CAT5E|PLACA CAT5E
244,PLUGC6GEL|UTP CAT6 EXTERIOR|PLUG CAT6 EXTEIOR|JACK CAT6|BOTAS CAT6|PLACA CAT6
245,PLUGRJ25|UTP CAT5E|PLUG CAT5E|JACK CAT5E|BOTAS CAT5E|PLACA CAT5E
246,PLUGRJ11|UTP CAT5E|PLUG CAT5E|JACK CAT5E|BOTAS CAT5E|PLACA CAT5E
247,2401-8P8C|UTP CAT5E|PLUG CAT5E|JACK CAT5E|BOTAS CAT5E|PLACA CAT5E
248,PLUGRJ45C6|UTP CAT6|PLUG CAT6|JACK CAT6|BOTAS CAT6|PLACA CAT6
249,PLUGRJ45C6A|UTP CAT6A|PLUG CAT6A|JACK CAT6A|BOTAS CAT6A|PLACA CAT6A
250,QR22UR|TUERCAS ENJAULADAS|CUADRA RACK|ORGANIZADOR VERTICAL|CHAROLA C1929V
251,QR42UR|TUERCAS ENJAULADAS|CUADRA RACK|ORGANIZADOR VERTICAL|CHAROLA C1929V
252,RR419NM|RACK 4|TORNILLOS RACK|CHAROLA CT1910|CHAROLA C1914|CHAROLA C1918|CHAROLA CDL1P1918
253,RR719NM|RACK 7|TORNILLOS RACK|CHAROLA CT1910|CHAROLA C1914|CHAROLA C1918|CHAROLA CDL1P1918
254,RP1915UR|RACK 15|TORNILLOS RACK|CHAROLA CT1910|CHAROLA C1914|CHAROLA C1918
255,HB2|RACK PARED 2|TORNILLOS RACK|V2X25-Bk
256,HB4|RACK PARED 4|TORNILLOS RACK|V2X25-Bk
257,HB-7|RACK PARED 7|TORNILLOS RACK|V2X25-Bk
258,SPPLC1X16SCAPC|SPLITTERS 1X16|CDEXTFTTX2X16|ADAPSCAPC-S|CONPPSCSMAPC|JUSCAPCSCAPC2MSM|PIGSCAPC2MSM
259,SPPLC1X2SCAPC|SPLITTERS 1X2|CDEXTFTTX2X2|ADAPSCAPC-S|CONPPSCSMAPC|JUSCAPCSCAPC2MSM|PIGSCAPC2MSM
260,SPPLC1X32SCAPC|SPLITTERS 1X32|CDEXTFTTX2X32|ADAPSCAPC-S|CONPPSCSMAPC|JUSCAPCSCAPC2MSM|PIGSCAPC2MSM
261,SPPLC1X4SCAPC|SPLITTERS 1X4|CDEXTFTTX2X4|ADAPSCAPC-S|CONPPSCSMAPC|JUSCAPCSCAPC2MSM|PIGSCAPC2MSM
262,SPPLC1X8SCAPC|SPLITTERS 1X8|CDEXTFTTX2X8|ADAPSCAPC-S|CONPPSCSMAPC|JUSCAPCSCAPC2MSM|PIGSCAPC2MSM
263,2.5X100|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
264,2.5X100BK|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
265,3.6X150|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
266,3.6X150BK|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
267,3.6X200|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
268,3.6X200BK|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
269,3.6X300|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
270,3.6X300BK|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
271,4.8X300|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
272,4.8X300BK|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
273,4.8X450|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
274,4.8X450BK|SUJETACABLES NYLON|UTP CAT5E|UTP CAT6|UTP CAT6A
275,V2X25-BL|SUJETACABLES TELA|UTP CAT5E|UTP CAT6|UTP CAT6A
276,V2X25-WT|SUJETACABLES TELA|UTP CAT5E|UTP CAT6|UTP CAT6A
277,V2X25-BK|SUJETACABLES TELA|UTP CAT5E|UTP CAT6|UTP CAT6A
278,KS-1|TIJERA FIBRA|HERRAMIENTA FIBRA
279,TC010SPV|TIRAS DE CONTACTO|GABINETE PISO|GABINETE PARED|VELCRO
280,TC012SPV|TIRAS DE CONTACTO|GABINETE PISO|GABINETE PARED|VELCRO
281,TC020SPV|TIRAS DE CONTACTO|GABINETE PISO|GABINETE PARED|VELCRO
282,TC006VSP|TIRAS DE CONTACTO|GABINETE PISO|GABINETE PARED|VELCRO
283,F10|TOALLAS|HERRAMIENTA LIMPIEZA FIBRA|CORTADORA FIBRA
284,J1VENTN127V|VENTILADOR|GABINETE PISO|GABINETE PARED
285,J2VENTN127V|VENTILADOR|GABINETE PISO|GABINETE PARED
